Date;TS;Temp;RH;VPD;SR;WS
10/10/2023;00:15:00;27.56;74.45%;;0;0
10/10/2023;00:30:00;27.45;76.25%;;0;0
10/10/2023;00:45:00;27.38;76.27%;;0;0
10/10/2023;01:00:00;27.2;76.79%;;0;0
10/10/2023;01:15:00;27.08;78.57%;;0;0
10/10/2023;01:30:00;26.76;79.23%;;0;0
10/10/2023;01:45:00;26.61;78.25%;;0;0
10/10/2023;02:00:00;26.46;77.28%;;0;0
10/10/2023;02:15:00;26.38;76.75%;;0;0
10/10/2023;02:30:00;26.27;79.27%;;0;0
10/10/2023;02:45:00;26.32;78.97%;;0;0
10/10/2023;03:00:00;26.17;79.29%;;0;0
10/10/2023;03:15:00;26.03;80.20%;;0.224;0
10/10/2023;03:30:00;26.01;79.80%;;0;0
10/10/2023;03:45:00;26.05;79.49%;;0;0
10/10/2023;04:00:00;26.02;79.54%;;0;0
10/10/2023;04:15:00;25.97;79.70%;;0;0
10/10/2023;04:30:00;25.98;79.70%;;0;0
10/10/2023;04:45:00;25.83;81%;;0;0
10/10/2023;05:00:00;25.8;80.80%;;0;0
10/10/2023;05:15:00;25.49;81%;;0;0
10/10/2023;05:30:00;25.44;82.20%;;0;0
10/10/2023;05:45:00;25.28;82.90%;;0;0
10/10/2023;06:00:00;25.21;83%;;0;0
10/10/2023;06:15:00;25.16;83.40%;;0;0
10/10/2023;06:30:00;25.17;83.90%;;0;0
10/10/2023;06:45:00;25.09;84.20%;;0;0
10/10/2023;07:00:00;24.69;84.30%;;0;0
10/10/2023;07:15:00;24.71;85%;;0;0
10/10/2023;07:30:00;24.71;85%;;0;0
10/10/2023;07:45:00;24.81;84.80%;;6.708;0
10/10/2023;08:00:00;24.94;85.60%;;13.42;0
10/10/2023;08:15:00;25.08;85.60%;;26.83;0
10/10/2023;08:30:00;25.54;86.70%;;40.25;0
10/10/2023;08:45:00;25.92;85.80%;;53.66;0
10/10/2023;09:00:00;26.38;83.50%;;47.39;0
10/10/2023;09:15:00;27;81.70%;;100.6;0
10/10/2023;09:30:00;27.61;80.40%;;120.7;0
10/10/2023;09:45:00;28.34;78.60%;;138.8;0
10/10/2023;10:00:00;28.93;74.30%;;161.2;0
10/10/2023;10:15:00;29.85;70.43%;;185.2;0
10/10/2023;10:30:00;30.62;65.53%;;186.5;0
10/10/2023;10:45:00;31.21;61.93%;;203.5;0
10/10/2023;11:00:00;31.74;56.52%;;233.9;0
10/10/2023;11:15:00;32.59;54.54%;;254.4;0
10/10/2023;11:30:00;33.27;52.83%;;299.9;0
10/10/2023;11:45:00;33.8;48.56%;;294.4;0.238
10/10/2023;12:00:00;34.53;47.80%;;304.3;0
10/10/2023;12:15:00;35.05;47.34%;;298.4;0
10/10/2023;12:30:00;35.21;45.39%;;298.2;0
10/10/2023;12:45:00;35.71;45.13%;;341.7;0.029
10/10/2023;13:00:00;35.95;43.11%;;95.9;0
10/10/2023;13:15:00;35.64;44.41%;;146.8;0.175
10/10/2023;13:30:00;35.45;44.56%;;313.7;0
10/10/2023;13:45:00;36.46;42.33%;;321.4;0
10/10/2023;14:00:00;36.24;42.44%;;212.4;0.791
10/10/2023;14:15:00;35.85;43.40%;;322.3;0.149
10/10/2023;14:30:00;36.29;42.30%;;127.3;0
10/10/2023;14:45:00;36.46;42.76%;;313.7;0
10/10/2023;15:00:00;36.96;41.64%;;120.6;0.002
10/10/2023;15:15:00;35.46;43.62%;;158.4;0
10/10/2023;15:30:00;36.13;43.50%;;162.3;0
10/10/2023;15:45:00;35.68;44.65%;;200.9;0
10/10/2023;16:00:00;36.15;44.37%;;135.5;0.4
10/10/2023;16:15:00;35.59;44.37%;;122.4;0
10/10/2023;16:30:00;34.9;45.96%;;87.1;0
10/10/2023;16:45:00;34.37;46.72%;;93.8;0
10/10/2023;17:00:00;34.09;47.38%;;85.4;0
10/10/2023;17:15:00;33.99;48.19%;;75.38;0
10/10/2023;17:30:00;33.69;48.97%;;60.3;0
10/10/2023;17:45:00;33.38;50.17%;;53.6;0.036
10/10/2023;18:00:00;33.2;50.71%;;40.2;0
10/10/2023;18:15:00;32.86;51.57%;;33.5;0
10/10/2023;18:30:00;32.48;52.52%;;13.4;0
10/10/2023;18:45:00;32.16;55.12%;;6.701;0
10/10/2023;19:00:00;31.82;56.69%;;0;0
10/10/2023;19:15:00;31.4;59.26%;;0;0
10/10/2023;19:30:00;31.13;60.35%;;0;0
10/10/2023;19:45:00;30.65;62.09%;;0;0
10/10/2023;20:00:00;30.52;62.32%;;0;0
10/10/2023;20:15:00;30.26;63.21%;;0;0
10/10/2023;20:30:00;30.12;63.65%;;0;0
10/10/2023;20:45:00;29.96;64.64%;;0;0
10/10/2023;21:00:00;29.85;65.18%;;0;0
10/10/2023;21:15:00;29.63;65.82%;;0;0
10/10/2023;21:30:00;29.49;67.32%;;0;0
10/10/2023;21:45:00;29.28;67.99%;;0;0
10/10/2023;22:00:00;29.06;69.22%;;0;0
10/10/2023;22:15:00;28.87;69.92%;;0;0
10/10/2023;22:30:00;28.69;69.58%;;0;0
10/10/2023;22:45:00;28.46;69.96%;;0;0
10/10/2023;23:00:00;28.39;70.52%;;0;0
10/10/2023;23:15:00;28.29;71.10%;;0;0
10/10/2023;23:30:00;28.21;71.72%;;0;0
10/10/2023;23:45:00;28.14;72.57%;;0;0
