"","unit","old_unit","Treatment","Genotype","G..Alias","Replicates","maxET","slope.maxET-6","slope.07-maxET","slope.00-07","slope.19-23:45","curvmaxET","total.auc","auc.10-15","sd.10-15","auc.prop.10-15","auc.07-19","sd.07-19","auc.prop.07-19","auc.night","cos.sim.index"
"110","135:04:02","135:04:02","WW_R2","Exp60_197_IS22632","Exp60_197_IS22632",2,1557,2.47428571428505,0.0408312409812537,-0.0394778325123437,-0.0746078431370822,0.797832910188498,54.1780000000072,8.72499999999854,0.530365305374468,0.161043227878427,13.6394999999975,0.395115096682803,0.25175347927195,40.5385000000097,0.0974024039979831
"111","135:05:01","135:05:01","WW_R2","Exp60_118_R16","Exp60_118_R16",2,1632.3,52.5367999999975,7.21091911764708,-0.0884458128078522,-0.198700980392067,-0.62191220786177,567.275000000001,439.540000000001,79.8385413934471,0.774827023930192,448.404499999997,52.5576121926399,0.790453483760074,118.870500000005,0.184183689669509
"112","135:05:02","135:05:02","WW_R2","Exp60_34_IS3675","Exp60_34_IS3675",2,569.099999999991,0,0,0.457233990147797,-0.0528676470589476,-1.4810069690495,-88.4060000000027,14.1074999999983,1.17244505810933,-0.159576273103611,17.7860000000001,0.809311471976667,-0.201185439902264,-106.192000000003,0.0218489157988924
"113","135:06:01","135:06:01","WW_R2","Exp60_65_IS8218","Exp60_65_IS8218",2,414.699999999997,56.6799999999993,0,-1.78223152709356,-0.0644362745096455,1.45885298021389,569.915500000003,-6.51750000000175,3.0904049719207,-0.0114359058492035,1.60399999999936,2.02075141758332,0.00281445231793021,568.311500000003,-0.000611052086340664
"114","135:06:02","135:06:02","WW_R2","Exp60_58_IS6718","Exp60_58_IS6718",2,2648.89999999999,0.36857142857043,0,0.114923645320182,-0.0008823529412849,-0.535781683150056,-153.079999999994,-1.57999999999447,1.30337379976333,0.0103214005748271,1.15550000000076,0.845541269405152,-0.00754834073687483,-154.235499999995,0.000478731219814712
"115","135:07:01","135:07:01","WW_R2","Exp60_103_IS14206","Exp60_103_IS14206",2,515.899999999994,6.76859999999995,0,2.02183546798029,-0.0179411764703914,-0.830808576329942,-1084.96599999999,8.36499999999796,2.75975551453358,-0.00770991902050204,14.200499999999,1.78694664737858,-0.0130884285774845,-1099.16649999999,0.00153112605315941
"116","135:07:02","135:07:02","WW_R2","Exp60_85_IS10897","Exp60_85_IS10897",2,2633.40000000001,0.00742857142800599,0.000125356494693074,2.95566502164985e-06,0.00306372549023174,5.20366124553747,35.0805000000037,7.29099999999744,0.00404145188599089,0.207836262310876,17.5014999999985,0.00388372673304484,0.498895397727987,17.5790000000052,0.595829382733816
"117","135:08:01","135:08:01","WW_R2","Exp60_296_IS33178","Exp60_296_IS33178",2,602,0.548114285713694,0,-0.0445591133004648,-0.0262990196081185,2.4056087897027,26.6264999999985,4.78250000000116,0.635674995574772,0.179614294030437,4.40400000000227,0.427597503500178,0.165399132443337,22.2224999999962,0.104410426930561
"118","135:08:02","135:08:02","WW_R2","Exp60_250_IS29233","Exp60_250_IS29233",2,477.899999999994,3.50857142857026,0,-0.284921182266045,-0.198284313725654,1.73171018714071,274.308500000006,69.8824999999997,5.15802563141142,0.254758784361396,87.8609999999971,3.59619375492528,0.320299954248574,186.447500000009,0.229756942499591
"119","135:09:01","135:09:01","WW_R2","Exp60_210_IS23645","Exp60_210_IS23645",2,2781.8,13.1314285714283,0,-0.150953201970485,-0.413406862745272,-0.0189047952532048,534.647499999999,161.642499999994,12.5552333135281,0.302334715864181,197.613999999994,8.72685751083679,0.369615494321014,337.033500000005,0.218147219066802
"120","135:09:02","135:09:02","WW_R2","Exp60_72_IS9303","Exp60_72_IS9303",2,604.699999999997,0.565714285713953,0,8.86699507569821e-05,0.0133578431373548,1.5530862715622,2.89749999999913,-4.7300000000032,0.984679558705666,-1.63244176013965,-4.96549999999843,0.644827209492449,-1.71371872303707,7.86299999999756,-0.1292643439823
"121","136:10:01","136:10:01","WW_R2","Exp60_199_IS22986","Exp60_199_IS22986",2,521.5,1.16114285714243,0.0140800838574253,-0.0230221674876348,-0.0624019607841867,1.51918102784805,38.7410000000018,6.46250000000146,0.56015715056808,0.166812937198347,8.08400000000256,0.38317550618086,0.208667819622678,30.6569999999992,0.116732970387144
"122","136:10:02","136:10:02","WW_R2","Exp60_204_IS23142","Exp60_204_IS23142",2,2081.10000000001,52.1864571428579,6.44665737874082,-0.0632216748767739,-0.224509803921511,-0.648726473044591,543.438999999998,422.799999999988,78.3266993075433,0.778008203312588,434.056999999993,51.5150448136567,0.798722579719149,109.382000000005,0.194648738492015
"123","136:11:01","136:11:01","WW_R2","Exp60_297_IS33209","Exp60_297_IS33209",2,894.599999999991,54.0628571428571,0,0.469322660098525,-0.130710784313623,-0.694914160891388,-68.1710000000021,91.2049999999945,17.6943094296001,-1.33788561118352,80.8550000000032,11.6639536775117,-1.18606152176146,-149.026000000005,0.0365607724893086
"124","136:11:02","136:11:02","WW_R2","Exp60_27_IS3121","Exp60_27_IS3121",2,691.199999999997,21.0257142857158,0,-1.68122660098526,-0.169975490196128,2.30754190555459,405.833500000001,-27.4174999999959,7.92494753385094,-0.0675584938158035,-32.8389999999999,5.15137533225615,-0.0809174205677942,438.672500000001,-0.02014646354341
"125","136:12:01","136:12:01","WW_R2","Exp60_205_IS23166","Exp60_205_IS23166",2,5038.70000000001,5.96571428571396,0,0.320004926108403,0.0496568627450495,-0.672777806501381,-467.431000000004,-36.8199999999997,8.82904601086129,0.0787709843805811,-140.762999999999,6.66911464230769,0.301141772796408,-326.668000000005,-0.0479120368185091
"126","136:12:02","136:12:02","WW_R2","Exp60_265_IS29966","Exp60_265_IS29966",2,794.800000000003,0,0,0.404142857142852,-0.0918627450977795,-0.410715293780655,-1035.1085,58.7425000000003,6.45185880561943,-0.0567500894833732,54.0070000000051,4.42006740673881,-0.0521752067536929,-1089.11550000001,0.00630768174864972
"127","136:01:01","136:01:01","WW_R2","Exp60_4_IS602","Exp60_4_IS602",2,3322.2,2.3682857142857,0.0261709235209219,-0.0132413793102683,-0.0950735294116776,-0.580920055931174,57.8224999999948,21.2750000000015,1.7103543005294,0.367936356954531,26.8104999999996,1.17882139665304,0.46366898698607,31.0119999999952,0.224613383150663
"128","136:01:02","136:01:02","WW_R2","Exp60_288_IS32050","Exp60_288_IS32050",2,640.600000000006,0.852342857141048,0,-0.0393078817734268,-0.0210539215684405,2.13181756228798,25.7445000000007,3.26749999999447,0.492666346092435,0.126920313076361,5.02449999999953,0.322404598820185,0.19516789993977,20.7200000000012,0.0967115972098527
"129","136:02:01","136:02:01","WW_R2","Exp60_240_IS27146","Exp60_240_IS27146",2,513.800000000003,2.80285714285773,0.380495356037254,-0.187192118226558,-0.133382352941065,1.9722151394669,163.184999999998,34.7775000000038,3.73440544767506,0.2131170144315,43.9775000000009,2.50431299729852,0.269494745227818,119.207499999997,0.171651582993372
"130","136:02:02","136:02:02","WW_R2","Exp60_165_IS20710","Exp60_165_IS20710",2,2640,9.07200000000095,1.81933896103906,0.0263566502463345,-0.396274509804011,-1.12129136914133,575.347499999996,214.982499999998,19.3742038173757,0.373656790026896,284.439499999993,13.1805983715783,0.494378614663303,290.908000000003,0.314310882819514
"131","136:03:01","136:03:01","WW_R2","Exp60_138_IS18868","Exp60_138_IS18868",2,574.899999999994,0.219999999997838,0,-0.00186945812806362,0.00345588235302107,0.727241376842577,0.768500000005588,-0.369999999995343,0.231891240926607,-0.481457384505729,-0.655500000000757,0.14977177933146,-0.852960312291464,1.42400000000634,-0.0259042193455045
"132","136:03:02","136:03:02","WW_R2","Exp60_202_IS23053","Exp60_202_IS23053",2,1892.09999999999,1.74885714285733,0.014018037518035,-0.0673921182265779,-0.0233823529410894,2.19115515847048,50.0935000000027,2.21749999999884,1.76152605646631,0.0442672202980171,-3.08250000000407,1.15121619363435,-0.0615349296815737,53.1760000000068,-0.0189199421488461
"133","136:04:01","136:04:01","WW_R2","Exp60_248_IS28389","Exp60_248_IS28389",2,2303.40000000001,28.0093999999995,3.18104736842103,-0.0716945812808351,-0.155857843137353,-1.05446992580193,553.956499999993,430.705000000002,58.2529032185553,0.777506898104828,442.133500000004,38.9247293043242,0.798137579394789,111.822999999989,0.282374742384778
"134","136:04:02","136:04:02","WW_R2","Exp60_171_IS20762","Exp60_171_IS20762",2,299.899999999994,0,0,-0.124852216748767,-0.0127941176470617,0.529551296475067,-31.8479999999981,17.0574999999953,1.52047729035254,-0.535590931926537,19.372000000003,1.04802185505538,-0.608264255212389,-51.2200000000012,0.0252056198496483
"135","136:05:01","136:05:01","WW_R2","Exp60_67_IS8347","Exp60_67_IS8347",2,22086.2,0,0,-110.995967980296,-2.16421568627462,0.39412405211366,7766.234,441.074999999997,37.3458946658199,0.0567939364175734,826.303500000002,30.3794683930093,0.106396935760628,6939.9305,0.00241404898636562
"136","136:05:02","136:05:02","WW_R2","Exp60_286_IS31693","Exp60_286_IS31693",2,2136.40000000001,-4.75714285714119,0,0.0381921182266291,-0.0155637254903173,0.480777432327204,-119.904000000002,-101.9375,22.8583831053376,0.850159294101932,-96.9230000000025,14.9681043966964,0.808338337336541,-22.9809999999998,-0.0990552890704951
"137","136:06:01","136:06:01","WW_R2","Exp60_15_IS2416","Exp60_15_IS2416",2,1157.7,4.30257142857258,0,0.256224137931068,-0.0208333333334403,-0.236317350620286,-1087.956,10.7299999999959,1.03048146860539,-0.00986253120530237,16.1085000000021,0.703960403714794,-0.0148062053980144,-1104.0645,0.0019612954696072
"138","136:06:02","136:06:02","WW_R2","Exp60_182_IS21849","Exp60_182_IS21849",2,2591.10000000001,1.23428571428605,0.0159826118326139,-0.0206724137931519,-0.0455882352940249,0.915417964497521,35.6660000000047,8.65000000000146,0.823541458176378,0.242527897717723,11.2785000000003,0.555534892700405,0.316225536925892,24.3875000000044,0.187929246868275
"139","136:07:01","136:07:01","WW_R2","Exp60_300_IS33423","Exp60_300_IS33423",2,1454.7,0.543428571427441,0.0816766233765709,-0.0253029556649627,-0.0160049019606388,0.524828347254787,22.4815000000017,6.69250000000466,0.782208981329751,0.297689211129335,6.09949999999662,0.532753187068897,0.271311967617649,16.3820000000051,0.159207357568031
"140","136:07:02","136:07:02","WW_R2","Exp60_21_IS2814","Exp60_21_IS2814",2,624.699999999997,4.00828571428803,0.0265534632034581,-0.315953201970398,-0.197598039215496,1.67799061742153,296.982500000006,72.7825000000012,5.64883417681564,0.245073362908588,90.4540000000052,3.9175964545177,0.304576869007445,206.5285,0.236841531342789
"141","136:08:01","136:08:01","WW_R2","Exp60_147_IS19132","Exp60_147_IS19132",2,2146.89999999999,16.1530571428568,2.21709068627441,-0.13746798029563,-0.451960784313568,-0.938085335221223,507.90600000001,239.044999999998,25.2390133633848,0.470648112052217,283.238000000005,17.0349565942111,0.557658306852054,224.668000000005,0.314154205876081
"142","136:08:02","136:08:02","WW_R2","Exp60_268_IS30405","Exp60_268_IS30405",2,633.900000000009,0.220000000000333,0,-0.00251970443345711,0.0139705882351086,-0.239434929253896,0.576500000002852,2.30750000000262,0.739624058301496,4.00260190805066,1.51449999999022,0.482584697898722,2.62705984385556,-0.937999999987369,0.0498896475883942
"143","136:09:01","136:09:01","WW_R2","Exp60_244_IS27587","Exp60_244_IS27587",2,4386.20000000001,1.36285714285706,0,0.137839901477855,0.0487254901961255,-0.636565129365657,18.7679999999964,11.1924999999974,1.64426358824512,0.596360826939447,11.6209999999992,1.09300486046666,0.619192242114313,7.14699999999721,0.0388817048857461
"144","136:09:02","136:09:02","WW_R2","Exp60_229_IS25301","Exp60_229_IS25301",2,435968.28,0,0,0,0,0,0,0,0,NA,0,0,NA,0,NA
"145","137:10:01","137:10:01","WW_R3","Exp60_204_IS23142","Exp60_204_IS23142",3,537.800000000003,0,0,-2.72303990147783,-0.0377450980391658,0.903156932056407,454.805,18.6500000000015,1.5360441260409,0.0410065852398312,22.5070000000051,1.06132366734713,0.0494871428414486,432.297999999995,0.0063284606646696
"146","137:10:02","137:10:02","WW_R3","Exp60_151_IS19685","Exp60_151_IS19685",3,74830.05,54.4028571428569,0,-1.20761133004923,-0.00220588235292691,1.43568528838338,628.669999999998,5.22000000000116,0.584354568653594,0.0083032433550212,6.38450000000012,0.39139946559401,0.0101555665134333,622.285499999998,0.00239920337280147
"147","137:11:01","137:11:01","WW_R3","Exp60_101_IS13926","Exp60_101_IS13926",3,36812.328,0,0,-0.157741379310343,0.00468137254895683,0.685149523328787,-111.994500000001,-103.220000000001,25.6486645763024,0.921652402573345,-101.255499999999,16.7425248348153,0.904111362611545,-10.7390000000014,-0.113089496919219
"148","137:11:02","137:11:02","WW_R3","Exp60_231_IS25596","Exp60_231_IS25596",3,2410.7,-0.862857142855397,0,-0.393640394088683,0.0936764705883451,-0.318655269153732,-1156.2615,23.4725000000035,1.06178288292635,-0.0203003386344728,45.815499999997,0.826293223163641,-0.0396238221198206,-1202.077,0.00531163207279355
"149","137:12:01","137:12:01","WW_R3","Exp60_206_IS23178","Exp60_206_IS23178",3,73404.98,0.594857142857135,0.00995526695526246,-0.0102315270935801,-0.0192892156861918,1.15576032593249,16.617000000002,3.5625,0.26178696355155,0.214388878858974,5.01950000000215,0.183022356074451,0.302070169104023,11.5974999999999,0.187335401844539
"150","137:12:02","137:12:02","WW_R3","Exp60_139_IS18874","Exp60_139_IS18874",3,479.800000000003,0.87911428571554,0,-0.0529852216749402,-0.00154411764724857,1.37597409526499,27.6290000000008,4.44750000000204,0.722951513227588,0.160972166926125,4.3405000000057,0.480498135619887,0.157099424517919,23.2884999999951,0.0613861203645809
"151","137:01:01","137:01:01","WW_R2","Exp60_35_IS3780","Exp60_35_IS3780",2,515.099999999991,1.28571428571387,0,-0.213413300492657,-0.136299019607773,1.79980029447479,193.959000000003,42.5374999999985,3.60788218910854,0.219311813321362,50.7589999999982,2.4879555011464,0.261699637552253,143.200000000004,0.191351456968152
"152","137:01:02","137:01:02","WW_R2","Exp60_78_IS9830","Exp60_78_IS9830",2,7003.3,20.0039714285726,2.57623942208461,-0.0663546798028682,-0.757279411764744,-0.429775497637041,503.657999999996,242.629999999997,29.0232070292381,0.481735622188071,267.415500000003,19.4848915494741,0.530946594713089,236.242499999993,0.256989253696319
"153","137:02:01","137:02:01","WW_R2","Exp60_256_IS29496","Exp60_256_IS29496",2,2415.39999999999,0,0,-0.00905172413797405,-0.00443627450969122,1.92647670980146,4.1160000000018,-0.417500000003201,0.206832690608861,-0.101433430515796,-0.267500000001746,0.13472351379758,-0.0649902818274123,4.38350000000355,-0.0446716436463737
"154","137:02:02","137:02:02","WW_R2","Exp60_54_IS6154","Exp60_54_IS6154",2,561.099999999991,0.554571428571113,0.00322734487736586,-0.0330344827586554,-0.0120343137254631,2.07036044151887,26.7785000000076,5.6875,0.840255253166704,0.212390537184621,6.5089999999982,0.555855349184455,0.243068133017023,20.2695000000094,0.133367287490815
"155","137:03:01","137:03:01","WW_R2","Exp60_305_SSM1049","Exp60_305_SSM1049",2,2080.5,1.95028571428681,0.289323422908329,-0.00997241379304907,-1.01355392156859,-3.36733299264515,468.419999999998,156.687499999993,4.3059841804053,0.334502156184606,335.692499999997,4.92769973312698,0.71664852055847,132.727500000001,0.715714633963354
"156","137:03:02","137:03:02","WW_R2","Exp60_181_IS21691","Exp60_181_IS21691",2,498.199999999997,0,0,-2.43586699507389,-0.0324264705881183,0.906648573743534,423.923000000003,18.429999999993,1.53998909550975,0.0434748763336571,20.7869999999966,1.07109644931844,0.0490348483097084,403.136000000006,0.0065503351459783
"157","137:04:01","137:04:01","WW_R2","Exp60_224_IS24913","Exp60_224_IS24913",2,625.5,30.6342857142861,0,-1.0128940886699,-0.0126470588234666,1.58816964233663,735.395999999993,9.48500000000058,0.853820266576223,0.0128978128790484,24.0899999999965,0.732395949285389,0.0327578610707656,711.305999999997,0.00553913689831596
"158","137:04:02","137:04:02","WW_R2","Exp60_151_IS19685","Exp60_151_IS19685",2,2991,0,0,-0.23020689655172,-0.00306372549012474,0.881358594161168,-80.9390000000058,-92.2200000000012,16.386576372576,1.13937656753845,-88.7055000000037,10.8154939111285,1.09595497844052,7.7664999999979,-0.135916544193648
"159","137:05:01","137:05:01","WW_R2","Exp60_68_IS8348","Exp60_68_IS8348",2,564.199999999997,7.01140000000014,0,-1.40096847290635,-0.0359803921568813,-0.177888692159139,-1068.459,29.9300000000076,2.52724237724386,-0.0280123055727992,36.5779999999941,1.74062250915869,-0.0342343505927639,-1105.037,0.00396659824027683
"160","137:05:02","137:05:02","WW_R2","Exp60_275_IS30619","Exp60_275_IS30619",2,4208.8,0.690571428573042,0.00572105965314527,-0.00545812807877558,-0.0369607843136941,0.228449473431444,27.6039999999994,8.78000000000611,0.92746835397127,0.318069844950236,9.91550000000279,0.628412848637776,0.359205187654073,17.6884999999966,0.179432158399992
"161","137:06:01","137:06:01","WW_R2","Exp60_203_IS23100","Exp60_203_IS23100",2,110.25,0,0,0,0,0,0,0,0,NA,0,0,NA,0,NA
"162","137:06:02","137:06:02","WW_R2","Exp60_28_IS3147","Exp60_28_IS3147",2,446.100000000006,2.27428571428546,0,-0.201940394088619,-0.1181862745097,1.46358820018789,190.136500000008,52.3550000000032,4.74126922177228,0.275354810885869,61.3194999999905,3.25113579119988,0.322502517927847,128.817000000017,0.231358862315398
"163","137:07:01","137:07:01","WW_R2","Exp60_131_IS16545","Exp60_131_IS16545",2,2280.70000000001,55.3842857142856,7.47684210526316,-0.456586206896571,-7.71049019607844,-4.3551799326218,1627.7605,1172.315,87.5372052846548,0.720201159814354,1843.025,60.6688291430773,1.1322458064316,-215.264499999997,0.533072235853631
"164","137:07:02","137:07:02","WW_R2","Exp60_62_IS7277","Exp60_62_IS7277",2,442.400000000009,0.21588571428604,0.029612745098098,-0.00139950738922725,0.00906862745090192,-0.327113074834115,-0.0625,1.06749999999738,0.349810608622425,-17.0799999999581,1.08899999999994,0.227313500965283,-17.4239999999991,-1.15149999999994,0.0694839101460782
"165","137:08:01","137:08:01","WW_R2","Exp60_146_IS19053","Exp60_146_IS19053",2,1904.39999999999,0.670314285712916,0.0893952528378982,-0.0230270935961285,0.00235294117673595,0.927128152086852,21.5865000000049,7.71750000000611,0.920418848753408,0.357515113612877,8.78200000000652,0.61714317060647,0.406828341787901,12.8044999999984,0.230802866038492
